MEMBER_NO,FFP_DATE,FIRST_FLIGHT_DATE,GENDER,FFP_TIER,WORK_CITY,WORK_PROVINCE,WORK_COUNTRY,AGE,LOAD_TIME,FLIGHT_COUNT,BP_SUM,SUM_YR_1,SUM_YR_2,SEG_KM_SUM,LAST_FLIGHT_DATE,LAST_TO_END,AVG_INTERVAL,MAX_INTERVAL,EXCHANGE_COUNT,avg_discount,Points_Sum,Point_NotFlight
51310,9/21/2012,11-08-2012,Male,4,shenzhen,guangdong,CN,50,3/31/2014,20,45713,19704,23564,38948,11/15/2013,138,19.57894737,115,1,1.306759012,49938,5
60039,04-02-2012,04-03-2012,Male,5,KUALA LUMPUR,,MY,45,3/31/2014,42,35425,8631,29234,81359,03-12-2014,20,17.29268293,123,0,0.625529935,38111,0
37995,11/13/2004,11/15/2004,Female,4,guangzhoushi,guangdongsheng,CN,38,3/31/2014,47,50343,29216,20240,63275,3/30/2014,2,15.67391304,55,1,0.804304228,64258,49
36856,06-09-2006,2/15/2008,Female,4,guangzhou,guangdong,CN,40,3/31/2014,4,60484,12600,23500,48928,7/18/2013,258,113,182,6,1.04,60484,6
115,10/24/2008,10/24/2008,Male,5,shenyangshi,liaoning,CN,53,3/31/2014,78,51073,20023,25090,61691,03-05-2014,27,9.064935065,53,3,0.824487527,87859,44
38033,12/20/2004,6/17/2006,Male,6,Arcadia,California,US,50,3/31/2014,16,42011,13360,8230,73903,11/22/2013,131,39.86666667,207,5,0.688235254,45859,8
44946,4/18/2006,7/13/2006,Male,4,wulumuqishi,xinjiang,CN,46,3/31/2014,27,44695,14989,24974,72240,1/29/2014,63,24.76923077,121,2,0.703860742,47614,3
29241,07-03-2005,08-05-2005,Male,5,guangzhou,guangdong,CN,42,3/31/2014,53,47347,30117,16368,63349,3/13/2014,19,13.63461538,70,1,0.80251401,50916,7
57082,03-08-2008,07-03-2009,Male,4,dalian,liaoning,CN,38,3/31/2014,52,36925,21202,23084,76209,3/17/2014,15,13.84313725,52,0,0.666775184,40634,4
19612,10/22/2010,4/24/2011,Female,6,wangcheng,hunan,CN,44,3/31/2014,21,49761,42206,8670,48396,2/21/2014,40,30.4,157,3,1.049754525,52782,12
38206,07-02-2005,9/17/2005,Male,5,foshan,guangdong,CN,,3/31/2014,54,47841,33294,16586,69039,1/26/2014,66,12.24528302,75,3,0.735568592,48766,3
38605,7/22/2007,01-10-2008,Male,4,shenzhen,guangdong,CN,42,3/31/2014,31,49562,26164,16629,64387,3/26/2014,6,18.76666667,157,1,0.788709677,49562,1
989,11/20/2006,8/17/2009,Male,4,wulumuqi,xinjiang,CN,38,3/31/2014,27,41373,19176,17361,74301,3/14/2014,18,24.26923077,67,0,0.683212339,43837,1
38249,08-09-2005,8/19/2005,Male,5,guangzhoushi,guangdong,CN,41,3/31/2014,44,45701,18853,26489,72244,3/17/2014,15,16.39534884,71,3,0.702576961,47328,3
48040,5/24/2008,1/20/2010,Male,4,hangzhoushi,zhejiang,CN,35,3/31/2014,49,40550,20693,25677,73116,3/26/2014,6,14.66666667,67,6,0.694149571,56199,43
4935,1/14/2011,1/14/2011,Female,4,changchun,jilin,CN,33,3/31/2014,54,45886,18699,23685,65360,3/15/2014,17,13.03773585,77,4,0.776467258,50598,6
29316,9/15/2005,3/22/2006,Female,5,guangzhou,guangdong,CN,47,3/31/2014,38,44832,29860,12897,70963,3/15/2014,17,17.91891892,119,2,0.715050942,45819,13
43196,10/30/2012,11-03-2012,Male,4,foshan,guangdong,CN,40,3/31/2014,31,52557,14456,34549,65140,3/19/2014,13,16.73333333,72,0,0.778791372,58026,2
10991,11-08-2004,11-08-2004,Female,5,guangzhoushi,guangdong,CN,37,3/31/2014,30,51574,19080,20036,56023,03-05-2014,27,24.27586207,93,2,0.905490781,60795,26
29108,1/21/2005,03-12-2005,Male,6,dongguan,guangdong,CN,29,3/31/2014,19,47166,2007,41034,63836,2/21/2014,40,37.5,185,2,0.794303684,49147,2
14410,3/27/2012,3/27/2012,Male,5,dalian,liaoning,CN,62,3/31/2014,36,45043,28018,8771,34714,2/18/2014,43,19.6,165,0,1.460571527,46133,1
2577,7/26/2007,7/26/2007,Female,6,shenzhen,guangdong,CN,55,3/31/2014,28,45957,19270,19199,46152,3/16/2014,16,25.92592593,94,5,1.098501473,47378,10
32891,1/24/2012,1/28/2012,Male,5,guangzhou,guangdong,CN,38,3/31/2014,69,44758,26726,35526,70121,3/28/2014,4,10.26470588,104,0,0.722842658,50070,1
49348,9/25/2009,1/26/2011,Male,5,guangzhou,guangdong,CN,46,3/31/2014,63,39583,22491,27049,74355,3/16/2014,16,11.4516129,73,1,0.681498218,42625,3
37784,8/19/2012,8/31/2012,Male,6,zhuhai,guangdong,CN,40,3/31/2014,60,41475,9751,28055,77799,3/23/2014,9,9.661016949,61,2,0.651002327,49605,10
41520,3/29/2012,3/29/2012,Male,5,dalian,liaoning,CN,45,3/31/2014,61,44169,17644,27024,61428,03-01-2014,31,11.46666667,73,0,0.824465553,46680,1
52926,3/16/2012,3/16/2012,Male,5,huolinguoleshi,neimenggu,CN,58,3/31/2014,31,45796,15197,29522,36910,3/23/2014,9,24.03333333,77,2,1.371955839,47202,3
57494,8/23/2008,6/18/2010,Male,5,guangzhou,guangdong,CN,37,3/31/2014,52,43929,15947,31282,70809,3/20/2014,12,11.23529412,62,4,0.714735556,67252,33
31558,05-05-2010,05-05-2010,Male,6,changchun,changchun,CN,45,3/31/2014,34,45109,16038,27234,41626,3/25/2014,7,19.42424242,75,3,1.215350022,47167,5
38896,01-08-2008,04-07-2008,Male,5,,beijing,CN,58,3/31/2014,27,48569,10253,36751,51390,3/31/2014,1,24.65384615,99,0,0.984149445,50294,0
3045,4/13/2008,9/18/2008,Male,5,changshaxian,hunan,CN,52,3/31/2014,42,38440,10681,22260,71920,3/25/2014,7,17,86,0,0.702774055,40592,0
8356,6/14/2011,6/23/2011,Male,5,wulumuqi,xinjiang,CN,37,3/31/2014,50,39619,10824,16427,73216,3/26/2014,6,14.6122449,125,2,0.690326978,41355,2
59818,3/28/2012,3/28/2012,Male,5,beijing,beijing,CN,57,3/31/2014,40,46519,6470,26169,56367,3/26/2014,6,18.33333333,106,0,0.896432487,49416,0
19272,3/21/2007,9/25/2007,Male,4,zengcheng,guangdong,CN,46,3/31/2014,19,53169,16960,18095,60804,11-07-2013,146,31.88888889,140,3,0.830982666,53169,3
9910,11/27/2006,1/19/2007,Male,5,.,beijing,CN,61,3/31/2014,31,45562,13179,31932,61901,3/15/2014,17,23.36666667,132,0,0.816110725,47062,1
60677,5/25/2012,5/27/2012,Male,5,guangzhou,guangdong,CN,44,3/31/2014,18,51192,23800,19531,35956,3/25/2014,7,39.29411765,306,0,1.404529425,51192,0
18915,7/23/2006,11-09-2006,Male,5,guangzhou,guangdong,CN,69,3/31/2014,49,46391,21886,25933,69083,3/18/2014,14,14.6875,54,1,0.731013129,49043,3
54754,5/19/2006,6/26/2006,Male,5,beijing,,CN,54,3/31/2014,23,45703,14862,31808,37887,3/27/2014,5,23.81818182,90,2,1.332791987,47046,3
2465,11/24/2007,12/15/2007,Male,5,guangzhou,guangdong,CN,45,3/31/2014,70,42496,19895,38857,70833,3/28/2014,4,10.46376812,60,0,0.71282439,45063,2
60536,4/15/2012,4/26/2012,Male,4,shenzhen,guangdong,CN,46,3/31/2014,10,41767,48526,5609,93191,12/29/2013,94,68,483,0,0.541591677,41767,0
53541,12-06-2005,05-09-2006,Female,4,shenyang,liaoning,CN,53,3/31/2014,46,45278,32317,11540,58349,3/15/2014,17,15.82222222,95,4,0.864927077,64809,31
47081,11-06-2004,11-06-2004,Male,5,shenzhen,guangdong,CN,42,3/31/2014,60,44694,14648,19853,60099,3/30/2014,2,12.01694915,81,4,0.839483852,51440,19
62372,4/26/2011,5/26/2011,Male,4,alamutu,hasakesitan,CN,47,3/31/2014,29,42226,31499,13229,63714,11/19/2013,134,18.96428571,102,0,0.791779044,45145,1
9297,3/15/2012,05-11-2012,Male,5,beijing,beijing,CN,44,3/31/2014,39,43321,24707,20344,67841,2/28/2014,33,17.31578947,58,0,0.743163426,46798,6
31003,04-02-2009,04-02-2009,Male,5,guangzhou,guangdong,CN,40,3/31/2014,56,41020,25169,22634,68934,3/26/2014,6,13,50,2,0.731220008,71631,16
50416,6/30/2012,08-01-2012,Male,5,haikou,hainan,CN,48,3/31/2014,62,46242,11697,44499,73418,3/28/2014,4,9.918032787,49,0,0.68649037,54750,4
35110,4/21/2012,4/21/2012,Male,4,haerbin,heilongjiang,CN,39,3/31/2014,24,32998,23179,14076,75942,3/14/2014,18,30.13043478,60,0,0.6636279,32998,0
20897,1/27/2008,1/27/2008,Male,5,xuchang,henan,CN,33,3/31/2014,48,53019,28213,18182,59196,2/27/2014,34,13.70212766,89,6,0.851339449,55256,7
24241,12-04-2011,12-04-2011,Male,4,dongguan,guangdong,CN,66,3/31/2014,6,27912,11350,5700,73392,09-12-2013,202,98,173,0,0.686666667,27912,0
33167,1/27/2012,7/23/2012,Male,4,zhuhai,guangdong,CN,56,3/31/2014,4,60484,25200,0,48928,2/23/2013,403,71.66666667,194,0,1.03,60484,0
47441,10-08-2005,12/28/2005,Male,4,.,beijing,CN,44,3/31/2014,24,46557,25541,18293,38472,03-02-2014,30,30,211,3,1.309841183,48657,4
4136,4/30/2009,4/30/2009,Male,5,zhuhai,guangdong,CN,39,3/31/2014,59,37556,21003,23358,77920,3/24/2014,8,12.32758621,50,3,0.646664656,39631,3
13969,11/19/2010,11/19/2010,Male,5,zhongqing,zhongqing,CN,33,3/31/2014,73,52734,33160,18057,59725,3/29/2014,3,10.06944444,78,6,0.843651067,59471,12
18071,08-03-2007,08-09-2007,Male,4,wulumuqishi,xinjiang,CN,37,3/31/2014,27,36009,14090,25473,78853,3/26/2014,6,25.38461538,169,2,0.63883175,36009,2
59189,3/19/2011,3/19/2011,Male,5,zhengzhou,henan,CN,54,3/31/2014,52,47856,25246,20721,44279,03-06-2014,26,12.80392157,80,0,1.136604711,51316,3
35539,08-11-2006,08-11-2006,Female,5,liaoyuan,jilin,CN,46,3/31/2014,30,45456,3862,22322,52579,3/19/2014,13,23.96551724,210,3,0.956941174,48429,12
45852,8/16/2006,11-08-2006,Male,4,ARCADIA,CA,US,69,3/31/2014,8,35707,0,16838,75870,02-02-2014,59,35.85714286,97,0,0.662752076,35707,0
47688,10/26/2007,10/26/2007,Female,5,guangzhou,guangdong,CN,40,3/31/2014,48,43571,22321,23679,66246,02-02-2014,59,14.25531915,89,1,0.759022582,55167,30
28179,04-11-2007,6/17/2007,Female,4,guangzhou,guangdong,CN,33,3/31/2014,39,46880,28160,18296,69980,12/27/2013,96,16.5,73,1,0.718097456,51684,3
45041,7/26/2007,11/14/2007,Male,4,,,,49,3/31/2014,46,44113,19660,13741,61442,3/13/2014,19,15.37777778,95,1,0.817299242,44113,1
29359,11-07-2005,11/25/2005,Male,4,guangzhoushi,guangdongsheng,CN,35,3/31/2014,57,44631,37964,8946,71391,2/27/2014,34,12.33928571,116,4,0.703237803,82471,37
48674,12/20/2008,03-04-2009,Male,5,guangzhou,guangdong,CN,37,3/31/2014,63,41221,20785,25251,75542,3/27/2014,5,11.56451613,91,5,0.664296683,47518,15
49252,08-04-2009,8/14/2009,Male,5,shenzhenshi,guangdong,CN,48,3/31/2014,13,55034,9189,32984,45122,3/22/2014,10,59.16666667,267,2,1.111672798,55034,2
33185,11/14/2011,11/20/2011,Male,5,guangzhou,guangdong,CN,36,3/31/2014,80,46884,27557,25725,63517,1/23/2014,69,8.253164557,68,3,0.789717084,52201,4
56213,04-11-2005,4/25/2005,Male,5,shanghai,shanghai,CN,53,3/31/2014,48,53273,18633,39897,40001,3/21/2014,11,15,89,14,1.253854154,61145,19
53977,6/25/2006,9/27/2006,Female,5,wulumuqishi,xinjiang,CN,53,3/31/2014,38,45232,16469,10942,64229,2/27/2014,34,17.02702703,83,3,0.780875617,48305,6
38368,4/22/2007,7/23/2008,Female,5,changsha,hunan,CN,47,3/31/2014,55,45595,24778,21036,59442,03-04-2014,28,13.01851852,78,0,0.843655664,64127,29
48379,1/27/2009,1/27/2009,Male,4,shunde,guangdong,CN,48,3/31/2014,48,44811,27720,8741,73233,2014/2/29  0:00:00,32,14.80851064,98,1,0.68475141,44811,2
22032,6/25/2009,10/29/2011,Male,5,guiyang,guizhou,CN,55,3/31/2014,47,44483,24955,18340,71277,2/27/2014,34,14.58695652,79,1,0.703431963,46449,2
39972,01-06-2009,8/28/2009,Male,4,,,AU,48,3/31/2014,14,40925,17469,11585,67744,1/23/2014,69,46.69230769,194,0,0.739888108,40925,0
14576,5/27/2011,5/27/2011,Male,4,guangzhoushi,guangdong,CN,36,3/31/2014,40,46159,18948,24605,68953,3/24/2014,8,18.12820513,107,2,0.726904413,50127,14
36757,07-08-2006,07-08-2006,Female,5,guangzhou,guangdong,CN,46,3/31/2014,42,44646,10667,33802,71856,1/26/2014,66,15,72,0,0.69738811,46568,0
13499,09-03-2010,10-08-2010,Male,5,zhuzhou,hunan,CN,37,3/31/2014,55,41359,14237,30789,69792,3/27/2014,5,13.16666667,65,0,0.717866661,44500,0
48512,7/28/2008,7/28/2008,Female,5,guangzhou,guangdong,CN,39,3/31/2014,39,44015,21519,23009,65506,3/24/2014,8,18.73684211,96,0,0.764808109,44781,7
30898,03-02-2009,09-12-2010,Male,5,haerbin,heilongjiang,CN,48,3/31/2014,60,45244,26077,18122,70108,2/27/2014,34,11.50847458,41,4,0.714509328,49450,5
62921,3/19/2007,04-01-2008,Male,5,wulumuqishi,xinjiang,CN,41,3/31/2014,37,45146,9811,26324,69234,3/31/2014,1,19.94444444,84,2,0.723418118,48599,3
4060,3/26/2009,3/26/2009,Male,5,guangzhou,guangdong,CN,39,3/31/2014,45,41792,31611,15911,65795,2/28/2014,33,15.72727273,76,1,0.760955544,50195,21
14085,4/20/2012,4/20/2012,Male,4,NAGAOKA-SHI,NIIGATA-KEN,JP,39,3/31/2014,18,49290,55908,3650,58140,6/15/2013,291,24.76470588,103,0,0.861111111,49290,0
47597,6/17/2007,12-12-2009,Male,4,beijing,beijing,CN,58,3/31/2014,45,46325,11568,33388,50740,3/30/2014,2,16.38636364,174,1,0.98647162,50976,3
14891,10/26/2011,10/26/2011,Male,4,guangzhou,guangdong,CN,45,3/31/2014,33,44672,21408,22315,65742,3/14/2014,18,22.15625,102,3,0.761302364,44672,3
24798,06-10-2012,06-10-2012,Male,4,,,JP,49,3/31/2014,31,42834,32294,23654,66750,03-02-2014,30,21.03333333,58,0,0.749679101,47722,6
8884,01-05-2007,03-02-2007,Male,6,wulumuqishi,xinjiang,CN,54,3/31/2014,25,46707,17692,21053,61795,03-06-2014,26,29,162,2,0.809548669,49678,4
38124,4/19/2005,5/14/2005,Male,5,,,CN,41,3/31/2014,80,40524,29534,22840,69279,3/21/2014,11,9.075949367,65,0,0.722001472,44298,4
38175,5/31/2005,07-01-2005,Female,5,guangzhoushi,guangdong,CN,39,3/31/2014,50,44749,24324,22324,66558,3/30/2014,2,14.79591837,67,4,0.751283542,53953,41
49660,3/23/2010,3/23/2010,Male,5,shanghaishi,,CN,43,3/31/2014,56,47801,21036,21610,62996,3/16/2014,16,12.98181818,62,0,0.79376262,49163,3
11007,12/19/2004,02-10-2005,Male,5,foshanshi,guangdongsheng,CN,60,3/31/2014,33,45931,26654,17789,48122,3/25/2014,7,21.25,112,0,1.038886788,48664,1
30516,10/16/2009,10/16/2009,Male,5,dalian,liaoning,CN,48,3/31/2014,48,40643,22144,29871,71341,3/21/2014,11,15.17021277,84,0,0.700609047,42724,0
39015,04-04-2008,4/20/2009,Male,5,guangzhou,guangdong,CN,55,3/31/2014,62,41387,24523,26250,73746,3/20/2014,12,11.18032787,65,0,0.677760421,43088,0
26483,03-06-2011,06-11-2011,Female,4,wulumuqi,xinjiang,CN,28,3/31/2014,26,39324,20190,17241,78820,02-06-2014,55,27.04,69,4,0.634111774,41788,5
22364,5/19/2010,8/17/2010,Male,4,guangzhou,guangdong,CN,37,3/31/2014,53,47392,29619,17210,65144,3/15/2014,17,13.65384615,101,0,0.767083231,51196,3
9787,8/26/2006,01-10-2009,Male,4,shenzhen,guangdong,CN,59,3/31/2014,20,48742,17565,25516,37568,3/31/2014,1,30.63157895,135,0,1.329684306,50518,2
26725,05-11-2007,05-11-2007,Male,5,changchun,jilin,CN,56,3/31/2014,34,48140,20650,24296,39877,03-02-2014,30,20.57575758,72,4,1.252192492,51092,6
49798,09-11-2010,09-12-2010,Male,4,guangzhou,guangdong,CN,38,3/31/2014,42,41906,29536,14794,76022,3/27/2014,5,16.80487805,101,0,0.656594802,46241,14
35714,01-04-2008,01-04-2008,Male,5,changchun,jilin,CN,38,3/31/2014,55,42254,22452,19022,63712,3/27/2014,5,13.37037037,51,9,0.783405795,44019,9
50632,2/15/2012,03-01-2012,Male,4,beijing,beijing,CN,43,3/31/2014,41,37559,29011,17110,77240,02-12-2014,49,16.95,52,0,0.646040264,37559,2
35901,05-08-2006,5/15/2006,Male,4,beijing,beijing,CN,55,3/31/2014,46,40777,19195,21771,80054,2/22/2014,39,15.22222222,91,2,0.623314013,43563,2
3059,5/14/2008,12-09-2008,Male,5,zhuhai,guangdong,CN,40,3/31/2014,55,38976,19025,22929,86826,3/20/2014,12,13.09259259,64,6,0.574586069,46534,34
56434,11-06-2005,12-02-2005,Male,5,shanghaishi,shanghai,CN,52,3/31/2014,23,47621,9443,28242,42591,02-01-2014,60,28.72727273,127,0,1.171318588,54713,4
30971,2/13/2009,03-04-2009,Male,5,guangzhou,guangdong,CN,39,3/31/2014,41,43525,15285,28934,63850,2/18/2014,43,12.575,71,6,0.781289272,46779,7
26855,7/19/2008,7/19/2008,Male,6,beijing,beijing,CN,38,3/31/2014,52,44328,6321,35659,67646,3/16/2014,16,7.882352941,37,7,0.73737235,50844,8
5702,08-10-2011,08-10-2011,Male,4,anshanshi,liaoning,CN,40,3/31/2014,38,45879,26982,15201,61022,2/19/2014,42,18.59459459,120,2,0.817397004,45879,2
17531,04-01-2011,9/24/2011,Male,5,shanghai,shanghai,CN,46,3/31/2014,19,45716,19145,18512,50833,11/27/2013,126,32.66666667,146,0,0.980998761,51189,1
26947,3/28/2006,04-05-2006,Male,4,shanghaishi,shanghai,CN,43,3/31/2014,46,43700,16245,21480,64983,1/17/2014,75,14.4,60,5,0.76707385,48514,8
54423,6/26/2012,7/23/2012,Female,5,guangzhou,guangdong,CN,37,3/31/2014,63,45301,13825,37413,74483,3/24/2014,8,9.838709677,77,5,0.669037767,86088,35
11875,12/27/2007,12/27/2007,Male,4,guangzhou,guangdong,CN,49,3/31/2014,12,29209,7414,6578,75349,11/23/2013,130,36.09090909,203,0,0.661214217,29209,0
10988,12-03-2004,01-11-2005,Male,5,guangzhoushi,guangdongsheng,CN,43,3/31/2014,53,47605,30200,18266,65388,03-12-2014,20,13.65384615,79,4,0.761607634,48499,7
26764,08-12-2007,08-12-2007,Male,4,changchun,jilin,CN,45,3/31/2014,39,42223,22027,21380,59207,3/19/2014,13,18.68421053,111,0,0.841060348,42223,0
11083,3/21/2005,04-01-2008,Male,4,,,CN,47,3/31/2014,42,48673,23271,21188,65703,3/30/2014,2,17.3902439,59,1,0.757844999,52419,14
10061,1/26/2007,1/26/2007,Female,4,guangzhou,guangdong,CN,58,3/31/2014,6,27912,5700,10600,73392,3/25/2014,7,101.4,144,0,0.678333333,27912,0
47685,7/29/2007,08-01-2007,Female,5,xinhui,guangdong,CN,55,3/31/2014,20,50135,20720,23931,37123,3/20/2014,12,36.21052632,187,3,1.34056892,55390,5
8066,10-07-2009,12/23/2009,Male,5,hashi,heilongjiang,CN,39,3/31/2014,44,44910,10371,28538,66742,3/13/2014,19,10.81395349,66,0,0.745605166,49316,1
37661,2/17/2012,1/28/2013,Male,4,zhongshan,guangdong,CN,42,3/31/2014,7,45326,7020,11326,64498,1/29/2014,63,61,116,0,0.771047784,47070,0
20245,3/25/2005,08-05-2005,Male,4,wuhan,hubei,CN,59,3/31/2014,21,41598,14287,10306,67339,1/16/2014,76,28.15,122,0,0.738517055,41598,0
17772,9/18/2006,9/23/2006,Male,5,dalian,liaoningsheng,CN,46,3/31/2014,56,41918,23759,25564,62433,3/26/2014,6,13.07272727,88,3,0.796528438,44262,4
8641,5/29/2007,5/29/2007,Male,4,changchun,jilin,CN,34,3/31/2014,35,40711,22203,15868,65275,3/28/2014,4,21.17647059,128,0,0.761810647,40711,0
19078,12-04-2006,9/16/2009,Male,5,guangzhou,guangdong,CN,35,3/31/2014,30,44753,26492,18815,46669,3/24/2014,8,23.10344828,93,0,1.064747263,77259,41
5890,10/29/2011,10/31/2011,Female,4,wulumuqi,xinjiang,CN,34,3/31/2014,20,38876,18102,17396,63827,01-08-2014,84,32.05263158,120,2,0.77832422,38876,2
32082,2/26/2011,03-11-2011,Female,4,guangzhou,guangdong,CN,40,3/31/2014,6,34892,3200,18900,73392,2/27/2014,34,136.8,396,0,0.676666667,34892,0
47421,10-07-2005,11-11-2005,Male,4,guangzhou,guangdong,CN,45,3/31/2014,45,43074,30280,15574,64032,12-09-2013,114,13.93181818,102,0,0.775392616,43074,1
44520,8/13/2005,12/29/2005,Male,4,changchun,jilin,CN,57,3/31/2014,38,44917,13528,19469,46628,3/31/2014,1,19.35135135,77,4,1.064775028,46519,5
18148,9/30/2009,11-08-2009,Female,5,guangzhou,guangdong,CN,31,3/31/2014,35,47979,19600,23808,57674,3/21/2014,11,21.02941176,144,0,0.860810764,56811,29
13022,01-07-2009,01-07-2009,Female,4,changchun,jilin,CN,40,3/31/2014,42,46150,39081,7849,55805,01-09-2014,83,15.58536585,113,5,0.889423528,46150,5
41190,4/24/2011,4/24/2011,Male,5,guangzhou,guangdong,CN,41,3/31/2014,74,41332,27259,24393,71373,3/28/2014,4,9.945205479,66,1,0.695332689,44832,5
22152,04-08-2009,03-01-2010,Male,5,haerbin,heilongjiang,CN,62,3/31/2014,50,44460,20496,22180,70457,3/27/2014,5,14.48979592,50,1,0.704360816,46441,1
50246,7/16/2011,08-11-2011,Male,4,JAKARTA,,ID,50,3/31/2014,37,32758,15418,13044,81789,2/25/2014,36,18,97,0,0.606722787,32758,0
50736,9/20/2011,9/20/2011,Male,4,shanghai,shanghai,CN,40,3/31/2014,42,45632,22877,11010,68736,1/17/2014,75,15.92682927,47,0,0.721880965,46737,3
4262,10/13/2009,10/13/2009,Male,5,guangzhou,guangdong,CN,55,3/31/2014,39,37207,22135,14250,74715,2/18/2014,43,17.84210526,64,3,0.664070401,47202,13
20547,5/15/2007,5/18/2007,Male,5,shenyangshi,liaoningsheng,CN,33,3/31/2014,44,39757,17621,24848,69998,3/27/2014,5,16.37209302,141,0,0.708815109,39757,0
44623,5/31/2006,5/31/2006,Female,5,shenyang,liaoning,CN,54,3/31/2014,52,33004,12001,25964,74390,3/28/2014,4,13.82352941,66,0,0.66677376,34914,1
59690,09-10-2011,09-10-2011,Male,5,guangzhou,guangdong,CN,31,3/31/2014,50,35161,12696,29892,71090,03-08-2014,24,14.30612245,87,3,0.697566465,47205,21
13567,4/28/2010,4/28/2010,Male,4,zhanjiang,guangdong,CN,59,3/31/2014,30,46909,24444,18691,62688,2/22/2014,39,23.86206897,80,5,0.790226678,46909,5
57739,06-06-2008,06-06-2008,Female,6,shenyang,liaoning,CN,45,3/31/2014,60,44577,21534,14900,63926,3/14/2014,18,11.88135593,78,1,0.77486719,48047,5
18952,11-12-2005,11-12-2005,Female,5,shenzhenshi,guangdong,CN,46,3/31/2014,40,45975,10792,32577,68431,3/29/2014,3,16.25641026,123,0,0.723708553,45975,0
31182,10/20/2010,10/28/2010,Male,5,guangzhou,guangdong,CN,55,3/31/2014,48,35860,22384,16872,73455,2/26/2014,35,14.23404255,88,0,0.673834048,38538,3
20456,10/28/2005,4/18/2006,Female,5,guangzhoushi,guangdong,CN,48,3/31/2014,42,37778,20749,23697,69182,03-01-2014,31,16.51219512,99,1,0.715156833,43946,19
30707,11-04-2008,11-04-2008,Female,5,guangzhou,guangdong,CN,52,3/31/2014,30,37703,17516,18347,69523,3/28/2014,4,22.13793103,91,2,0.711618745,38203,3
55039,12/26/2006,02-09-2007,Male,4,sg,sg,SG,46,3/31/2014,24,30715,24711,16610,67728,02-02-2014,59,28.65217391,64,1,0.730416667,31215,2
11639,7/21/2007,09-04-2008,Male,5,guangzhou,guangdong,CN,56,3/31/2014,53,37236,17677,28401,79101,3/17/2014,15,12.78846154,60,0,0.625088305,44308,25
8509,11-11-2005,11-11-2005,Male,4,shanghai,shanghaishi,CN,33,3/31/2014,33,43654,0,2738,51867,03-02-2014,30,21.71875,58,6,0.953053772,46042,8
47205,4/13/2005,7/25/2006,Male,5,foshan,guangdong,CN,45,3/31/2014,57,41757,32871,15502,68291,3/14/2014,18,12.625,71,3,0.723710591,44522,5
2901,12-02-2007,6/28/2008,Male,4,guangzhou,guangdong,CN,31,3/31/2014,46,37458,15483,28528,78361,3/24/2014,8,14.35555556,61,0,0.630668955,40826,4
30927,9/13/2009,9/21/2009,Male,4,.,beijing,CN,35,3/31/2014,38,45029,13413,30375,65075,01-09-2014,83,13.81081081,77,2,0.759309259,46549,2
28007,11-03-2006,11-03-2006,Male,5,aomen,aomen,MO,55,3/31/2014,41,34562,26448,29045,68304,3/22/2014,10,17.725,53,3,0.7231698,38489,4
27790,6/27/2006,9/14/2006,Male,4,guangzhou,guangdong,CN,45,3/31/2014,50,41707,17794,26513,72255,01-08-2014,84,12.04081633,49,2,0.683592001,44209,6
13440,03-07-2010,03-07-2010,Male,5,guangzhou,guangdong,CN,43,3/31/2014,55,41850,16161,31237,69145,3/17/2014,15,12.05555556,71,0,0.714214911,47003,1
54937,10-11-2006,12-12-2006,Male,5,guangzhou,guangdong,CN,37,3/31/2014,72,41207,20592,29361,72372,3/30/2014,2,10.04225352,36,4,0.682124579,45789,6
1214,6/27/2007,3/20/2008,Male,4,beijing,beijing,CN,46,3/31/2014,30,45799,32841,13213,39249,1/19/2014,73,22.65517241,180,0,1.25737471,46175,1
53573,02-04-2006,02-04-2006,Male,5,tieling,liaoning,CN,49,3/31/2014,51,45134,22358,16117,49022,03-03-2014,29,13.86,74,0,1.006655583,49256,4
6233,01-12-2012,3/15/2012,Male,5,taicangshi,jiangsusheng,CN,31,3/31/2014,37,46348,12217,30635,59892,2/24/2014,37,17.61111111,80,3,0.823821045,47924,3
6136,10-08-2011,10-08-2011,Male,4,guangzhou,guangdong,CN,50,3/31/2014,22,47019,12887,16519,70806,3/18/2014,14,31.04761905,172,0,0.696795893,72519,1
13040,1/17/2009,7/20/2009,Male,5,shenyang,liaoning,CN,44,3/31/2014,39,36654,10992,29987,64470,3/13/2014,19,18.07894737,93,0,0.765195595,38927,0
13935,5/23/2011,5/26/2011,Male,4,KANZAKI-GUN,HYOGO KEN,JP,61,3/31/2014,27,47343,27430,25696,65525,03-10-2014,22,27.23076923,94,0,0.752822587,54815,6
48774,9/17/2008,04-02-2009,Male,5,guangzhou,guangdong,CN,46,3/31/2014,38,44325,26902,18708,50782,2/28/2014,33,18.64864865,84,2,0.971334725,45289,2
56714,08-02-2007,08-02-2007,Male,5,beijing,beijing,CN,45,3/31/2014,46,47676,19100,22476,51349,3/18/2014,14,15.06666667,61,2,0.96044402,50172,6
20905,12/17/2007,11/16/2008,Male,5,wuhan,hubei,CN,48,3/31/2014,64,40313,22285,25648,70829,3/24/2014,8,11.07936508,49,1,0.696282596,42754,1
20089,02-04-2013,02-04-2013,Male,5,zhuhai,guangdong,CN,52,3/31/2014,52,36523,2901,30942,75275,3/28/2014,4,8.196078431,48,0,0.655099568,41135,1
